JD,Tempo,BCPy 
2459133.0162032773,-618.4695984064141,-618.7996576190183
2459133.9368440434,-1063.6245330578538,-1063.466230975051
2459134.8574848096,-1422.078658430585,-1421.4691887450142
2459135.7781255753,-1710.2670257753823,-1709.3474585029585
2459136.6987663414,-1960.7860780443598,-1959.767700710551
2459137.619407107,-2214.8956936180853,-2214.013048333612
2459138.5400478733,-2513.042407942724,-2512.498352371563
2459139.4606886394,-2885.5638147391724,-2885.4842421048975
2459140.381329405,-3345.711139374999,-3346.1157132550334
2459141.3019701713,-3886.5785816362118,-3887.376194388334
2459142.2226109374,-4482.640480570175,-4483.650303500965
2459143.143251703,-5095.543229826063,-5096.535640660641
2459144.0638924693,-5682.8264830899625,-5683.575915772874
2459144.984533235,-6207.5857737924525,-6207.9225423069
2459145.905174001,-6646.871833381554,-6646.720342246277
2459146.8258147673,-6996.906131679277,-6996.3022740912575
2459147.746455533,-7273.922124498014,-7273.005369863467
2459148.667096299,-7510.438407682311,-7509.419793282255
2459149.587737065,-7747.812882752728,-7746.926466604502
2459150.508377831,-8026.777739401112,-8026.2274856097665
2459151.429018597,-8378.119582504401,-8378.032796025134
2459152.349659363,-8815.633275077656,-8816.031393279562
2459153.270300129,-9332.960461918587,-9333.753322873397
2459154.1909408947,-9905.031628291103,-9906.039555046667
2459155.111581661,-10493.789827471192,-10494.783619216609
2459156.032222427,-11056.878201501444,-11057.632396046576
2459156.9528631927,-11557.313699215421,-11557.656788754677
2459157.873503959,-11971.92679754018,-11971.781813740696
2459158.7941447245,-12296.647037395898,-12296.048623966182
2459159.7147854907,-12547.419129489052,-12546.505153139502
2459160.635426257,-12756.540476792821,-12755.521198134058
2459161.5560670225,-12965.259601549462,-12964.369398246827
2459162.4767077886,-13214.323329318628,-13213.76692026003
2459163.397348555,-13534.632803683757,-13534.538710133405
2459164.3179893205,-13940.144874518739,-13940.535702892843
2459165.2386300866,-14424.638875301398,-14425.426757790221
2459166.1592708523,-14963.092994271557,-14964.099160727557
2459167.0799116185,-15517.355280475269,-15518.35077366365
2459168.0005523846,-16044.818054595133,-16045.576451940968
2459168.9211931503,-16508.11585620114,-16508.46521530335
2459169.8418339165,-16883.629503512584,-16883.49109399645
2459170.762474682,-17166.84681424826,-17166.253688012912
2459171.6831154483,-17373.35700222002,-17372.44563057157
2459172.6037562145,-17535.247034083073,-17534.226979801373
2459173.52439698,-17693.733003529505,-17692.83888627098
2459174.4450377463,-17889.71159337493,-17889.148374361695
2459175.365678512,-18154.38890808278,-18154.286877322345
2459176.286319278,-18502.137801533358,-18502.52156723822
2459177.2069600443,-18927.20434209064,-18927.986900504668
2459178.12760081,-19405.01763283262,-19406.021365088876
2459179.048241576,-19897.80581167529,-19898.802223097577
2459179.9688823423,-20363.226710491683,-20363.98914407011
2459180.889523108,-20764.044972782704,-20764.40015127945
2459181.810163874,-21076.640166633104,-21076.508036053987
2459182.73080464,-21296.402953021887,-21295.81470911267
2459183.651445406,-21438.78376883418,-21437.874816954907
2459184.572086172,-21535.75554866793,-21534.73452568939
2459185.492726938,-21628.497706607985,-21627.599357968564
2459186.413367704,-21757.97669017288,-21757.406919113586
2459187.3340084697,-21955.5688769484,-21955.459165989694
2459188.254649236,-22235.879169171116,-22236.255168481883
2459189.175290002,-22593.38507798051,-22594.162094470586
2459190.0959307677,-23003.683446330673,-23004.68466061733
2459191.016571534,-23429.044682874177,-23430.042088393744
2459191.9372122996,-23827.010962551674,-23827.777059706554
2459192.8578530657,-24160.067609233043,-24160.428459547566
2459193.778493832,-24404.183706175754,-24404.057747829505
2459194.6991345976,-24554.2648291763,-24553.681561400408
2459195.6197753637,-24625.27822762354,-24624.37151820373
2459196.5404161294,-24648.794577593224,-24647.772688253648
2459197.4610568956,-24665.74096685206,-24664.83818658575
2459198.3816976617,-24717.016980206674,-24716.44023279281
2459199.3023384274,-24834.120042443625,-24834.002198963382
2459200.2229791936,-25031.923397030707,-25032.291980957383
2459201.1436199597,-25305.253711391546,-25306.024981225804
2459202.0642607254,-25630.05728155889,-25631.055641375973
2459202.9849014916,-25968.889313024567,-25969.88725499566
2459203.9055422572,-26279.470932843262,-26280.24097271458
2459204.8261830234,-26524.357487409263,-26524.72389529499
2459205.7468237896,-26679.504653261323,-26679.384352782647
2459206.6674645552,-26739.77528876859,-26739.196571866967
2459207.5881053214,-26720.124294868587,-26719.219648017737
2459208.508746087,-26652.18804715422,-26651.165134239553
2459209.4293868532,-26577.06480888988,-26576.15755110126
2459210.3500276194,-26535.926100624987,-26535.342546334003
2459211.270668385,-26560.61547252848,-26560.489478985346
2459212.1913091512,-26666.375728226994,-26666.736321447715
2459213.111949917,-26848.369656452203,-26849.134948800373
2459214.032590683,-27082.79042333225,-27083.786082614617
2459214.9532314492,-27332.30564154109,-27333.30404151154
2459215.873872215,-27554.58846234635,-27555.361668698737
2459216.794512981,-27711.990196393326,-27712.361846187352
2459217.7151537472,-27780.138778111923,-27780.02457320779
2459218.635794513,-27753.50026057387,-27752.926187900197
2459219.556435279,-27646.6267165888,-27645.724304048792
2459220.477076045,-27490.812704384865,-27489.788436437957
2459221.397716811,-27326.918748809323,-27326.00704415221
2459222.318357577,-27196.00720698388,-27195.416410244194
2459223.238998343,-27129.929600558924,-27129.795375174705
2459224.159639109,-27144.025341280678,-27144.378021167584
2459225.0802798746,-27233.592577173535,-27234.352014032924
2459226.000920641,-27374.951808214242,-27375.944099252334
2459226.921561407,-27530.845856010692,-27531.844631044278
2459227.8422021726,-27658.953400003444,-27659.73043567061
2459228.762842939,-27721.560120272887,-27721.937387235645
2459229.6834837045,-27694.18055475168,-27694.07196612578
2459230.6041244706,-27571.16331581406,-27570.59394508492
2459231.524765237,-27366.995169480615,-27366.094724504426
2459232.4454060025,-27113.003896979688,-27111.978877668218
2459233.3660467686,-26850.22258669529,-26849.306423264075
2459234.2866875343,-26620.028245921334,-26619.430522855513
2459235.2073283005,-26454.7118620724,-26454.569386531424
2459236.1279690666,-26370.121678637825,-26370.466555950075
2459237.0486098323,-26362.063551163392,-26362.816841012227
2459237.9692505985,-26407.285189874354,-26408.274648605115
2459238.8898913646,-26468.814836786165,-26469.81405914639
2459239.8105321303,-26504.434905525704,-26505.21500731548
2459240.7311728965,-26476.3527793771,-26476.735298887037
2459241.651813662,-26359.859492001797,-26359.756773614572
2459242.5724544283,-26148.993046804164,-26148.428238338387
2459243.4930951945,-25857.912746502894,-25857.01469315269
2459244.41373596,-25517.670740142523,-25516.644160298118
2459245.3343767263,-25169.116511214095,-25168.195995581485
2459246.255017492,-24853.56126256699,-24852.956863663327
2459247.175658258,-24603.331719874706,-24603.18087397689
2459248.0962990243,-24434.374995181297,-24434.712030314928
2459249.01693979,-24342.608077096735,-24343.355661566922
2459249.937580556,-24304.842528641897,-24305.828754636717
2459250.858221322,-24284.073359838265,-24285.072987877018
2459251.778862088,-24237.933498799393,-24238.71744055766
2459252.699502854,-24128.370339796056,-24128.758481914403
2459253.62014362,-23930.342371705665,-23930.245577621008
2459254.540784386,-23637.548541656353,-23636.98841008134
2459255.4614251517,-23263.876912142525,-23262.9810319149
2459256.382065918,-22840.244170986567,-22839.217141541743
2459257.302706684,-22407.548709821116,-22406.623925935073
2459258.2233474497,-22007.340669082503,-22006.729283651937
2459259.143988216,-21672.354261346918,-21672.19550664179
2459260.064628982,-21419.053830586203,-21419.3830187746
2459260.9852697477,-21243.90206862785,-21244.643530658275
2459261.905910514,-21124.205849595997,-21125.18917689503
2459262.8265512795,-21023.338089892986,-21024.33805237265
2459263.7471920457,-20899.14901320177,-20899.936101800322
2459264.667832812,-20713.636154081723,-20714.029791730714
2459265.5884735775,-20441.668543340795,-20441.577917319933
2459266.5091143437,-20076.76599611762,-20076.210819318603
2459267.4297551094,-19632.61365738347,-19631.720345555415
2459268.3503958755,-19139.96767609948,-19138.939473900416
2459269.2710366417,-18639.652811872675,-18638.72409385658
2459270.1916774074,-18173.25799528553,-18172.64018843014
2459271.1123181735,-17773.650933497847,-17773.484094940115
2459272.032958939,-17457.480300872205,-17457.80207571156
2459272.9535997054,-17221.383508280614,-17222.119313434137
2459273.8742404715,-17042.760635322404,-17043.74156305767
2459274.794881237,-16884.94733119946,-16885.948017607614
2459275.7155220034,-16705.598552775147,-16706.38969969774
2459276.6361627695,-16466.374732979442,-16466.774188923097
2459277.556803535,-16141.706435164995,-16141.62210602753
2459278.4774443014,-15724.643238008364,-15724.093323556155
2459279.398085067,-15228.44248863911,-15227.551936268868
2459280.318725833,-14683.542445089679,-14682.514081601354
2459281.2393665994,-14130.611093499107,-14129.67854480831
2459282.160007365,-13611.2592732827,-13610.635057511738
2459283.080648131,-13158.549538710413,-13158.375085251724
2459284.001288897,-12789.459655319744,-12789.77411353659
2459284.921929663,-12501.032899008194,-12501.763163338244
2459285.842570429,-12271.085656171896,-12272.063652622808
2459286.763211195,-12063.315149700478,-12064.31655679606
2459287.683851961,-11835.637743488982,-11836.43238608659
2459288.6044927267,-11549.847511949312,-11550.25279404967
2459289.525133493,-11180.392220525362,-11180.31439844948
2459290.445774259,-10720.255394621414,-10719.710969505823
2459291.3664150247,-10182.600996016363,-10181.713572116194
2459292.287055791,-9597.806673701421,-9596.777878043476
2459293.2076965566,-9006.558359392164,-9005.622413507248
2459294.1283373227,-8450.590149175072,-8449.959774689294
2459295.048978089,-7963.181143408374,-7962.999319269787
2459295.9696188546,-7561.584682852801,-7561.892016859675
2459296.8902596207,-7243.119144957016,-7243.843879103405
2459297.810900387,-6985.809718566225,-6986.785468598411
2459298.7315411526,-6753.440626341368,-6754.443127951357
2459299.6521819187,-6503.852483617124,-6504.651301239079
2459300.5728226844,-6198.5939636930525,-6199.005407385209
2459301.4934634506,-5811.720016953251,-5811.649039177873
2459302.4141042167,-5335.727782520222,-5335.189064729855
2459303.3347449824,-4783.273796456374,-4782.3896808027175
2459304.2553857486,-4184.288786150303,-4183.260351106008
2459305.1760265143,-3579.1424112681716,-3578.2032750249277
2459306.0966672804,-3009.4210901316496,-3008.785079804019
2459307.0173080466,-2508.429636298084,-2508.2408489876643
2459307.9379488123,-2093.5815246696516,-2093.8819943191047
2459308.8585895784,-1762.42643456806,-1763.1462135584807
2459309.779230344,-1493.2221907879953,-1494.195570994229
2459310.6998711103,-1249.924203479769,-1250.9277804841186
2459311.6205118764,-990.4520862886634,-991.2552334485775
2459312.541152642,-676.3404972168295,-676.7583914389544
2459313.4617934083,-281.56908777668804,-281.5049281054991
2459314.3824341744,201.45039279507046,201.98298337674797
2459315.30307494,760.0980670578019,760.9785501446423
2459316.2237157063,1364.3902432893542,1365.4184715540737
2459317.144356472,1973.7920761792093,1974.734284977054
2459318.064997238,2546.444045470232,2547.0856931916937
2459318.9856380043,3048.6896330850473,3048.8854218886854
2459319.90627877,3462.7320824618505,3462.4384052269593
2459320.826919536,3790.6638400301213,3789.9491699847076
2459321.747560302,4053.953055698938,4052.9814799787223
2459322.668201068,4288.498949955106,4287.494009728426
2459323.588841834,4536.394905156396,4535.5872201612965
2459324.5094826,4836.272660106546,4835.848311048448
2459325.430123366,5214.445493501772,5214.502386294013
2459326.3507641316,5678.867300974707,5679.393689285562
2459327.271404898,6217.297397575208,6218.173970686614
2459328.192045664,6800.085919476882,6801.113313891849
2459329.1126864296,7386.946534327268,7387.891162609471
2459330.033327196,7936.166845017993,7936.813776244224
2459330.9539679615,8414.145333396029,8414.347860907174
2459331.8746087276,8803.074207539192,8802.787098620618
2459332.795249494,9105.007069768179,9104.296698720786
2459333.7158902595,9341.381716005693,9340.412199624785
2459334.6365310256,9548.116676370762,9547.11008666483
2459335.557171792,9767.391427619244,9766.57902496767
2459336.4778125575,10038.002462498096,10037.57125074519
2459337.3984533236,10386.48676183777,10386.536355729178
2459338.3190940893,10821.040990205462,10821.560790018215
2459339.2397348555,11329.62458610844,11330.497121371449
2459340.1603756216,11882.68542405747,11883.711667129706
2459341.0810163873,12439.87736910057,12440.824491440419
2459342.0016571535,12959.251188087548,12959.903242896187
2459342.922297919,13406.801959135964,13407.010938084926
2459343.8429386853,13764.207221621362,13763.926269782509
2459344.7635794515,14032.977836596401,14032.272316128398
2459345.684220217,14234.078185721663,14233.110175296819
2459346.6048609833,14403.09884115674,14402.0906139054
2459347.525501749,14582.0891427494,14581.2721116161
2459348.446142515,14809.913531207203,14809.475483469301
2459349.3667832813,15113.33854144362,15113.380265679
2459350.287424047,15500.885171494456,15501.398292491112
2459351.208064813,15960.856757791402,15961.725098831641
2459352.128705579,16463.990069847376,16465.015096120416
2459353.049346345,16970.120335155785,16971.06961232212
2459353.969987111,17437.352987721155,17438.00979170666
2459354.890627877,17831.62320413001,17831.838432553228
2459355.811268643,18134.480656278713,18134.205928756695
2459356.731909409,18347.307036641472,18346.605551693083
2459357.652550175,18491.004714808918,18490.038508406167
2459358.573190941,18601.233401077316,18600.22329507649
2459359.4938317067,18720.263277408623,18719.44097596805
2459360.414472473,18887.32210299025,18886.87673034748
2459361.335113239,19129.630286525364,19129.664109494806
2459362.2557540047,19456.17437375782,19456.680608404473
2459363.176394771,19855.652497807238,19856.51583947409
2459364.0970355365,20299.05474381978,20300.078429508467
2459365.0176763027,20746.292780369782,20747.24401421558
2459365.938317069,21155.359502370968,21156.020964874628
2459366.8589578345,21491.914310325676,21492.135695206332
2459367.7795986007,21737.114861516337,21736.845952364893
2459368.7002393664,21891.89467368206,21891.19770011437
2459369.6208801325,21976.71999333522,21975.75504285305
2459370.5415208987,22026.879204835666,22025.86728054821
2459371.4621616644,22084.383580384856,22083.556660348124
2459372.3828024305,22188.334237842162,22187.881995220218
2459373.3034431967,22365.955375287438,22365.981610784256
2459374.2240839624,22626.3439640185,22626.843227761176
2459375.1447247285,22958.36599694806,22959.22492273922
2459376.065365494,23333.17995264593,23334.202513015174
2459376.9860062604,23710.808027169875,23711.761083249698
2459377.9066470265,24049.258033106318,24049.923993547323
2459378.827287792,24314.105168249927,24314.332693459593
2459379.7479285584,24486.35067017024,24486.087766880526
2459380.668569324,24566.752171369186,24566.05920552429
2459381.58921009,24575.64463924178,24574.681170762462
2459382.5098508564,24548.292801525015,24547.278826125486
2459383.430491622,24526.8286478494,24525.99613014284
2459384.351132388,24550.629644762103,24550.1701060817
2459385.271773154,24647.334000729545,24647.35192348635
2459386.19241392,24826.534043121672,24827.02600535548
2459387.113054686,25077.60677008963,25078.460519967954
2459388.033695452,25372.157192075647,25373.177575417034
2459388.954336218,25670.52119897177,25671.475786805433
2459389.8749769838,25930.84307488715,25931.513441091396
2459390.79561775,26118.64409394703,26118.877323893084
2459391.716258516,26214.709295391945,26214.452077785663
2459392.6368992818,26219.480471375544,26218.791889503256
2459393.557540048,26152.955577601177,26151.993489919038
2459394.478180814,26050.112422435985,26049.096747772448
2459395.3988215798,25952.899516530335,25952.062574570948
2459396.319462346,25900.629316436884,25900.162341517585
2459397.2401031116,25920.967938301954,25920.97795707094
2459398.1607438778,26023.58714250517,26024.072345313354
2459399.081384644,26197.930466133734,26198.779250368258
2459400.0020254096,26415.59980478623,26416.618900734684
2459400.9226661758,26636.831697134123,26637.787877027997
2459401.8433069414,26819.56516838435,26820.23981110669
2459402.7639477076,26929.04183426563,26929.28109767762
2459403.6845884738,26945.739497713763,26945.488133718267
2459404.6052292394,26869.82083810816,26869.136318258257
2459405.5258700056,26721.089377755605,26720.128572814287
2459406.4465107713,26534.457864064007,26533.439956004862
2459407.3671515374,26351.961987330513,26351.11995285208
2459408.2877923036,26213.155153302123,26212.680919427254
2459409.2084330693,26146.06820263165,26146.07031138265
2459410.1290738354,26160.813098952338,26161.290592142046
2459411.049714601,26247.281913837418,26248.125625443197
2459411.9703553673,26377.476702860506,26378.493389641437
2459412.8909961334,26511.92929127041,26512.886865698558
2459413.811636899,26608.75121684611,26609.429770777107
2459414.7322776653,26633.230749018625,26633.47537314645
2459415.6529184314,26565.79764898237,26565.551947618755
2459416.573559197,26406.516575974685,26405.83632196653
2459417.4941999633,26175.090732752134,26174.131391487932
2459418.414840729,25906.372374600447,25905.352506597952
2459419.335481495,25642.402510134987,25641.555394733616
2459420.2561222613,25422.810725364245,25422.32909775967
2459421.176763027,25275.75655884533,25275.750396344294
2459422.097403793,25211.49616239209,25211.966445721613
2459423.018044559,25220.032938504963,25220.871509828758
2459423.938685325,25273.393228944577,25274.40851604491
2459424.859326091,25332.011261525047,25332.97020350185
2459425.779966857,25353.75523848303,25354.43834272954
2459426.700607623,25303.545823737564,25303.796618428987
2459427.6212483887,25161.36106619696,25161.1211873146
2459428.541889155,24926.799052100327,24926.123140656775
2459429.462529921,24619.162815235442,24618.204848706737
2459430.3831706867,24273.038871855337,24272.01739456623
2459431.303811453,23930.386830927186,23929.534636083652
2459432.224452219,23630.944815320967,23630.455955878533
2459433.1450929847,23403.14648482361,23403.131981432416
2459434.065733751,23257.625043221316,23258.08788222952
2459434.9863745165,23184.791718682693,23185.625308744708
2459435.9070152827,23157.038509829377,23158.051417651495
2459436.827656049,23135.065356526873,23136.025466101808
2459437.7482968145,23076.884799088668,23077.571975732953
2459438.6689375807,22947.4436403382,22947.6997958147
2459439.5895783463,22726.661850390898,22726.427855355152
2459440.5102191125,22414.05395133613,22413.382516637805
2459441.4308598787,22028.871253768888,22027.91497097822
2459442.3515006443,21605.73418646506,21604.71079831611
2459443.2721414105,21186.750704693808,21185.89377051474
2459444.192782176,20811.923315295895,20811.427314173587
2459445.1134229423,20510.02837381492,20510.00627560594
2459446.0340637085,20292.06411732979,20292.519896291837
2459446.954704474,20148.75169645427,20149.580265230317
2459447.8753452403,20052.670081372285,20053.681629214898
2459448.795986006,19964.535607598853,19965.49760769143
2459449.716626772,19842.185523799348,19842.87718839328
2459450.6372675383,19650.220618338037,19650.483179012703
2459451.557908304,19368.097729949535,19367.86983640023
2459452.47854907,18994.820396470244,18994.15361314372
2459453.3991898363,18549.16487736621,18548.210261739827
2459454.319830602,18065.379424066334,18064.354523899456
2459455.240471368,17585.353155337136,17584.49117898835
2459456.161112134,17149.035850521872,17148.532751124352
2459457.0817529,16785.305120066827,16785.27486378497
2459458.002393666,16505.366450575046,16505.81511249503
2459458.923034432,16300.196589714138,16301.020122426384
2459459.843675198,16142.61063919757,16143.61991175659
2459460.7643159637,15993.488033629212,15994.451163783533
2459461.68495673,15810.726765622278,15811.422787060044
2459462.605597496,15558.886743841465,15559.155000320005
2459463.5262382617,15217.310810939225,15217.089009504756
2459464.446879028,14784.875749502797,14784.213542264397
2459465.3675197936,14280.27978901726,14279.32721437526
2459466.2881605597,13737.802035551296,13736.775662296583
2459467.208801326,13199.50296624249,13198.636632929018
2459468.1294420916,12705.648788375587,12705.138878139356
2459469.0500828577,12285.542382988177,12285.504679242162
2459469.9707236234,11950.867369678715,11951.3089784665
2459470.8913643896,11693.054049126591,11693.872709745172
2459471.8120051557,11485.277031162988,11486.284826386302
2459472.7326459214,11288.624025206118,11289.589071864002
2459473.6532866876,11061.019084827569,11061.719679527352
2459474.5739274537,10766.86793543089,10767.142457807222
2459475.4945682194,10385.21274881863,10384.997234129709
2459476.4152089856,9914.538173047113,9913.880925090103
2459477.3358497513,9373.129197681468,9372.178790704258
2459478.2564905174,8794.89652283251,8793.869159266416
2459479.1771312836,8221.632218452249,8220.761444433441
2459480.0977720493,7693.459244993156,7692.942788793636
2459481.0184128154,7239.66337133931,7239.6177990454635
2459481.939053581,6872.001225546469,6872.435891978935
2459482.8596943473,6582.018228597894,6582.832454276755
2459483.7803351134,6342.986129077005,6343.992151438715
2459484.700975879,6116.019371893424,6116.986003754615
2459485.6216166453,5858.974353456813,5859.679584799196
2459486.542257411,5536.095220029636,5536.376146660375
2459487.462898177,5126.199287079244,5125.99043948317
2459488.3835389432,4627.537484461702,4626.885084874918
2459489.304179709,4058.212539919373,4057.2645042661247
2459490.224820475,3452.065628694138,3451.037209370189
2459491.1454612412,2850.967965946919,2850.093123462716
2459492.066102007,2295.2850052556905,2294.762133440515
2459492.986742773,1814.6874640102255,1814.6346558818207
2459493.907383539,1421.4130382298613,1421.8410238191018
2459494.828024305,1107.514418722266,1108.3238628841286
2459495.748665071,846.7200579013778,847.7246758298868
2459496.669305837,600.4835319011567,601.4523404738021
2459497.589946603,326.83686454693697,327.5468044925314
2459498.5105873686,-9.974706654274321,-9.687219273224278
2459499.431228135,-431.2765644472067,-431.4788247542571
2459500.351868901,-939.051200381519,-939.6981224641652
2459501.2725096666,-1515.447721373342,-1516.392962126356
2459502.193150433,-2126.834087399495,-2127.8629734229976
2459503.1137911985,-2731.4616594413596,-2732.3403780124995
2459504.0344319646,-3288.9918783023677,-3289.520912614897
2459504.955072731,-3769.705052496808,-3769.764892863437
2459505.8757134965,-4161.2852071966345,-4160.8635945446
2459506.7963542626,-4471.62789542423,-4470.822565857137
2459507.7169950283,-4727.027985620963,-4726.02456586441
2459508.6376357945,-4966.162272399087,-4965.191343688107
2459509.5582765606,-5231.239219447222,-5230.524064029487
2459510.4789173263,-5558.341616170059,-5558.047332355785
2459511.3995580925,-5969.168986299911,-5969.3638679327905
2459512.3201988586,-6466.063119649422,-6466.704444525001
2459513.2408396243,-7031.462141051786,-7032.404473795852
2459514.1614803905,-7631.897523286263,-7632.926698472777
2459515.082121156,-8225.628170112477,-8226.510339199738
2459516.0027619223,-8772.162637174059,-8772.697616126303
2459516.9234026885,-9241.492844632392,-9241.559626052363
2459517.844043454,-9620.927291630695,-9620.511961534672
2459518.7646842203,-9917.962018768043,-9917.160950776912
2459519.685324986,-10158.531442021858,-10157.529007916364
2459520.605965752,-10381.037404349458,-10380.064376418744
2459521.5266065183,-10627.525573141002,-10626.805340492903
2459522.447247284,-10934.022376819066,-10933.72110094508
2459523.36788805,-11322.252968373208,-11322.440824960757
2459524.288528816,-11794.629079196518,-11795.264557798955
2459525.209169582,-12333.658029219423,-12334.597116118348
2459526.129810348,-12905.903135176071,-12906.932392480583
2459527.050451114,-13469.589421280409,-13470.47490875977
2459527.97109188,-13984.115329406239,-13984.655910563457
2459528.891732646,-14419.29804268288,-14419.371358793458
2459529.812373412,-14762.242902896462,-14761.833549046065
2459530.733014178,-15020.26926196509,-15019.472035705241
2459531.6536549437,-15219.222293647283,-15218.220656264964
2459532.57429571,-15397.556553408253,-15396.58053022657
2459533.494936476,-15597.539704953304,-15596.813903678343
2459534.4155772417,-15855.588599420998,-15855.27985899492
2459535.336218008,-16193.939341076677,-16194.119592926294
2459536.2568587735,-16615.56199178929,-16616.19101690643
2459537.1774995397,-17103.474855742228,-17104.410097038974
2459538.098140306,-17624.62026228466,-17625.649273605984
2459539.0187810715,-18137.413669795707,-18138.30180278055
2459539.9394218377,-18601.236770744545,-18601.78266891097
2459540.8600626034,-18985.714392425667,-18985.79439355692
2459541.7807033695,-19277.64325228138,-19277.23963323046
2459542.7013441357,-19483.99358791661,-19483.200133575996
2459543.6219849014,-19630.30215860078,-19629.300893841162
2459544.5426256675,-19754.81179437356,-19753.833130727737
2459545.463266433,-19899.710447123605,-19898.9789356421
2459546.3839071994,-20101.45899550986,-20101.142928782003
2459547.3045479655,-20382.427658951663,-20382.600201691774
2459548.225188731,-20745.746513542435,-20746.369166317185
2459549.1458294974,-21174.54964930869,-21175.48133661041
2459550.0664702635,-21635.787690856905,-21636.81627558767
2459550.987111029,-22087.737025842875,-22088.627987557837
2459551.9077517954,-22489.49477474085,-22490.045983711156
2459552.828392561,-22810.296640230696,-22810.38237053529
2459553.749033327,-23036.515496175532,-23036.117592269104
2459554.6696740934,-23174.754874045644,-23173.964978046504
2459555.590314859,-23250.311129538397,-23249.31040463344
2459556.510955625,-23301.365089617295,-23300.38348648884
2459557.431596391,-23370.23319422056,-23369.49580811742
2459558.352237157,-23493.676708054205,-23493.352996586946
2459559.272877923,-23694.4925151638,-23694.657011232055
2459560.193518689,-23976.301535838404,-23976.917336347047
2459561.114159455,-24322.727130389743,-24323.654486591753
2459562.0348002207,-24701.147217614707,-24702.175049571964
2459562.955440987,-25070.159868472343,-25071.053160685442
2459563.876081753,-25389.050536056966,-25389.606803279385
2459564.7967225187,-25627.110510566,-25627.202293319893
2459565.717363285,-25770.652437557743,-25770.259854407257
2459566.6380040506,-25826.145370599606,-25825.35882941758
2459567.5586448167,-25818.733145975933,-25817.732874212234
2459568.479285583,-25786.483844702634,-25785.499216649314
2459569.3999263486,-25771.684817855734,-25770.94119183634
2459570.3205671147,-25811.168389947557,-25810.836766355802
2459571.241207881,-25927.8872831392,-25928.043730724305
2459572.1618486466,-26125.655735888322,-26126.264887725385
2459573.0824894127,-26388.26620944053,-26389.18946936494
2459574.0031301784,-26683.17965610979,-26684.206582001687
2459574.9237709446,-26968.945337645073,-26969.841260328787
2459575.8444117107,-27204.651962344276,-27205.212758747377
2459576.7650524764,-27359.25543358828,-27359.35300824559
2459577.6856932426,-27418.642685649185,-27418.255679097332
2459578.6063340083,-27388.829282039023,-27388.046199363016
2459579.5269747744,-27294.55106249229,-27293.551091621564
2459580.4476155406,-27173.58479969344,-27172.597103147866
2459581.3682563063,-27068.095307549218,-27067.34566092859
2459582.2888970724,-27014.98255274425,-27014.643221740367
2459583.209537838,-27037.442416104397,-27037.59054510623
2459584.1301786043,-27139.65294622679,-27140.25526443973
2459585.0508193704,-27305.817412960158,-27306.73626563324
2459585.971460136,-27503.770720736808,-27504.7965608285
2459586.8921009023,-27692.339301424832,-27693.23740202681
2459587.8127416684,-27830.763228534168,-27831.32897961861
2459588.733382434,-27888.03686582013,-27888.140451621148
2459589.6540232003,-27850.015141712007,-27849.633444841424
2459590.574663966,-27722.674484814364,-27721.894657487424
2459591.495304732,-27530.766333063282,-27529.766742392858
2459592.4159454983,-27312.18004919875,-27311.189530026943
2459593.336586264,-27109.3006446879,-27108.544934908794
2459594.25722703,-26959.331455197396,-26958.984139999706
2459595.177867796,-26885.808428129898,-26885.948359639882
2459596.098508562,-26893.226204909894,-26893.821610959
2459597.019149328,-26966.023023720903,-26966.937855738368
2459597.939790094,-27072.14514390585,-27073.169465106705
2459598.86043086,-27170.376127011314,-27171.27658349557
2459599.7810716256,-27219.76704838795,-27220.3372385809
2459600.701712392,-27188.99326263651,-27189.102460068065
2459601.622353158,-27063.51368134304,-27063.13750970726
2459602.5429939236,-26848.892806283115,-26848.116531249852
2459603.46363469,-26569.51652945499,-26568.517344569675
2459604.3842754555,-26263.008558507867,-26262.014795193954
2459605.3049162216,-25971.61638111461,-25970.854861694417
2459606.225556988,-25732.537624893488,-25732.182517867794
2459607.1461977535,-25569.404425657292,-25569.536296115453
2459608.0668385196,-25486.867937479077,-25487.456271776817
2459608.987479286,-25469.53037302519,-25470.44038458736
2459609.9081200515,-25485.465319491304,-25486.4889483552
2459610.8287608176,-25493.523899652348,-25494.42655450822
2459611.7494015833,-25452.750710343946,-25453.32578801365
2459612.6700423495,-25331.761465455264,-25331.87690599554
2459613.5906831156,-25115.93213299299,-25115.56130722443
2459614.5113238813,-24810.763496843676,-24809.990526511596
2459615.4319646475,-24440.64747183607,-24439.649140178462
2459616.352605413,-24043.325614034584,-24042.329119345603
2459617.2732461793,-23661.29404698508,-23660.526347837036
2459618.1938869455,-23332.126439977572,-23331.763502031485
2459619.114527711,-23079.925426106387,-23080.049152544354
2459620.0351684773,-22909.84229720638,-22910.423996941296
2459620.955809243,-22806.934275947053,-22807.840325489706
2459621.876450009,-22739.608408675103,-22740.630839357626
2459622.7970907753,-22666.869126032627,-22667.774015426086
2459623.717731541,-22547.71566026051,-22548.295394687528
2459624.638372307,-22350.534710791326,-22350.655870683313
2459625.559013073,-22060.34566648637,-22059.980519520315
2459626.479653839,-21682.244483488605,-21681.47540434696
2459627.400294605,-21240.248989601834,-21239.251124774193
2459628.320935371,-20771.821361300954,-20770.821952327147
2459629.241576137,-20319.311045673807,-20318.538109999336
